Document Title;Authors;Author Affiliations;Publication Title;Date Added To Xplore;Publication Year;Volume;Issue;Start Page;End Page;Abstract;ISSN;ISBNs;DOI;Funding Information;PDF Link;Author Keywords;IEEE Terms;INSPEC Controlled Terms;INSPEC Non-Controlled Terms;Mesh_Terms;Article Citation Count;Patent Citation Count;Reference Count;License;Online Date;Issue Date;Meeting Date;Publisher;Document Identifier
Exploring the Speech Language Therapy through Information Communication Technologies, Machine Learning and Neural Networks;S. K. Chronopoulos, E. I. Kosma, K. P. Peppas, D. Tafiadis, K. Drosos, N. Ziavra, E. I. Toki;University of Ioannina,Department of Speech Language Therapy,Ioannina,Greece, University of Ioannina,Department of Speech Language Therapy,Ioannina,Greece, University of Peloponnese,Department of Informatics and Telecommunications,Tripolis,Greece, University of Ioannina,Department of Speech Language Therapy,Ioannina,Greece, European University Cyprus,iCommunicate Research Center (iCRC),Department of Speech Language Therapy,Cyprus, University of Ioannina,Department of Speech Language Therapy,Ioannina,Greece, University of Ioannina,Department of Speech Language Therapy,Ioannina,Greece;2021 5th International Symposium on Multidisciplinary Studies and Innovative Technologies (ISMSIT);19-nov-21;2021;;;193;198;Currently, the needs for new technologies are rising and especially due to Covid-19. The world is changing into a digital theater of businesses and educational processes. Consequently, tele-health is constantly enriched with new scientific areas of expertise, a fact that gives a new and promising perspective for people who cannot reach in-time a specialist. Specifically, for the case of speech language therapy (SLT), new techniques emerge and involve telepractice and tele-counceling. In turn, the aim of the present study was to discover a model of predicting potential benefits from the online form of speech and language therapy (distant sessions) along with the view of the involved speech therapists and parents. For this purpose, a hypothetical sample of specialists and parents, was produced as being supposedly participated into sessions with their children for evaluating the overall performance of each technique (live and distant) with a total score. Thereinafter, statistical analyses were performed and the relevant machine learning was applied for building an artificial neural network for examining the results, in order to show the capabilities of the proposed model. This outcome is important as it can actuate SLT scientific area to include, in the future, more advanced techniques for distant sessions, concluding to even surpassing the classical technique.;;978-1-6654-4930-4;10.1109/ISMSIT52890.2021.9604553;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9604553;speech language therapy,tele-practice,internet speech therapy,tele-health,distant speech therapy,machine learning,neural network;COVID-19,Statistical analysis,Sociology,Buildings,Medical treatment,Machine learning,Artificial neural networks;;;;;;26;;19-nov-21;;;IEEE;IEEE Conferences
Comparative Study of Forecasting Models for COVID-19 Outbreak in Turkey;M. Nakip, O. Çopur, C. Güzeliş;Institute of Theoretical and Applied Informatics, Polish Academy of Sciences,Gliwice,Poland, Sapienza Universiy of Rome,Department of Statistics,Rome,Italy, Yaşar University,Dept. of Electrical-Electronics Engineering,Izmir,Turkey;2021 Innovations in Intelligent Systems and Applications Conference (ASYU);18-nov-21;2021;;;1;6;This paper gives an explanation for the failure of machine learning models for the prediction of the cases and the other future trends of Covid-19 pandemic. The paper shows that simple Linear Regression models provide high prediction accuracy values reliably but only for a 2-weeks period and that relatively complex machine learning models, which have the potential of learning long-term predictions with low errors, cannot achieve to obtain good predictions with possessing a high generalization ability. It is suggested in the paper that the lack of a sufficient number of samples is the source of the low prediction performance of the forecasting models. To exploit the information, which is of most relevant with the active cases, we perform feature selection over a variety of variables such as the numbers of active cases, deaths, recoveries, and population. Furthermore, we compare Linear Regression, Multi-Layer Perceptron, and Long-Short Term Memory models each of which is used for prediction of active cases together with various feature selection methods. Our results show that the accurate forecasting of the active cases with high generalization ability is possible up to 3 days because of the small sample size of COVID-19 data. We observe that the Linear Regression model has much better prediction performance with high generalization ability as compared to the complex models but, as expected, its performance decays sharply for more than 14-days prediction horizons.;;978-1-6654-3405-8;10.1109/ASYU52992.2021.9599053;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9599053;COVID-19,forecasting,machine learning,feature selection,generalization;COVID-19,Pandemics,Linear regression,Time series analysis,Machine learning,Predictive models,Benchmark testing;;;;;;29;;18-nov-21;;;IEEE;IEEE Conferences
Analysis of the Effects of Smoking Desire and Self-Efficacy on Nicotine Use Levels During the Covid-19 Pandemic Period Using Machine Learning Techniques;S. Duman, Y. Aydin, P. Bilim, M. Ali Aktaş;Taros University,Department of Software Engineering,Mersin,Turkey, Taros University,Department of Psychology,Mersin,Turkey, Taros University,Department of Psychology,Mersin,Turkey, Taros University,Department of Software Engineering,Mersin,Turkey;2021 Innovations in Intelligent Systems and Applications Conference (ASYU);18-nov-21;2021;;;1;3;In March 2020, when the first COVID-19 case was reported in Turkey, some regulations as minimum physical contact, staying at home, closed schools, and unstable working systems became a part of our lives. With these accusatory changes in lifestyle, it has become difficult for people to cope with this period. In this study, the effect of self-efficacy and desire to smoke on nicotine addiction during the COVID-19 pandemic was analyzed and classified by machine learning methods. Among the classification algorithms used, classification was made with a random forest classifier with an accuracy of 71.4%.;;978-1-6654-3405-8;10.1109/ASYU52992.2021.9598996;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9598996;addiction,nicotine,smoking,kNN,random forest,ANN,self-efficacy;COVID-19,Technological innovation,Machine learning algorithms,Pandemics,Predictive models,Reliability engineering,Prediction algorithms;;;;;;17;;18-nov-21;;;IEEE;IEEE Conferences
Predict ATFCM weather regulations using a time-distributed Recurrent Neural Network;S. Mas-Pujol, E. Salamí, E. Pastor;Technical University of Catalonia,Computer Architecture Department,Barcelona,Spain, Technical University of Catalonia,Computer Architecture Department,Barcelona,Spain, Technical University of Catalonia,Computer Architecture Department,Barcelona,Spain;2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC);15-nov-21;2021;;;1;8;In recent years, prior to COVID-19, capacity shortfalls in airspace and airports inevitably caused an increase in aircraft delays. Therefore, when it returns to normal conditions, the airspace will exhibit the same capacity limits, even under normal weather conditions. To ensure that air traffic remains safe, reliable, and efficient in adverse weather conditions, planning and coordination activities through a Collaborative Decision Making process are required to deliver the most effective Air Traffic Flow and Capacity Management services to Air Traffic Control and Aircraft Operators. Nowadays, this task is based on air traffic controllers’ experience and historical data. That means that the Flow Manager Positions and the Network Manager operators have to process a huge amount of information, and the detection of future overloads is based on past experiences. Moreover, due to the inherent uncertainty of weather information, a reliable decision support framework is required to handle these situations as efficiently as possible. We propose a Deep Learning model able to extract the relationship between both the historical data and the implemented actions, accurately identifying the intervals of time that must be regulated. The proposed model achieves an accuracy between 80% and 90% across six traffic volumes belonging to both the MUAC and REIMS regions, a recall higher than 85%, and an F1-score higher than 0.8 in all the cases. Furthermore, the confidence-level analysis shows a really high activation when making a prediction. Finally, the SHapley Additive exPlanations method is applied to identify the most relevant input features.;2155-7209;978-1-6654-3420-1;10.1109/DASC52595.2021.9594303;Ministry of Economy, ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9594303;Air Traffic Management,ATFCM measures,weather regulations,deep learning;Training,TV,Atmospheric modeling,Europe,Regulation,Data models,Air traffic control;;;;;;22;;15-nov-21;;;IEEE;IEEE Conferences
Prediction of COVID-19 Related Information Spreading on Twitter;K. Babić, M. Petrović, S. Beliga, S. Martinčić-Ipšić, M. Pranjić, A. Meštrović;University of Rijeka,Department of Informatics,Rijeka,Croatia,51000, University of Rijeka,Department of Informatics,Rijeka,Croatia,51000, University of Rijeka,Department of Informatics,Rijeka,Croatia,51000, University of Rijeka,Department of Informatics,Rijeka,Croatia,51000, Jožef Stefan International Postgraduate School,Ljubljana,Slovenia, University of Rijeka,Department of Informatics,Rijeka,Croatia,51000;2021 44th International Convention on Information, Communication and Electronic Technology (MIPRO);15-nov-21;2021;;;395;399;In this paper, we explore the influence of COVID-19 related content in tweets on their spreadability. The experiment is performed in two steps on the dataset of tweets in the Croatian language posted during the COVID-19 pandemics. In the first step, we train a feedforward neural network model to predict if a tweet is highly-spreadable or not. The trained model achieves 62.5% accuracy on the binary classification problem. In the second step, we use this model in a set of experiments for predicting the average spreadability of tweets. In these experiments, we separate the original dataset into two disjoint subsets: one composed of tweets filtered using COVID-19 related keywords and the other that contains the rest of the tweets. Additionally, we modified these two subsets by adding and removing tokens into tweets and thus making them artificially COVID-19 related or not related. Our preliminary results indicate that tweets that are semantically related to COVID-19 have on average higher spreadability than the tweets that are not semantically related to COVID-19.;2623-8764;978-953-233-101-1;10.23919/MIPRO52101.2021.9596693;Croatian Science Foundation(grant numbers:IP-CORONA-04-2061), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9596693;information spreading,neural networks,NLP,Twitter,COVID-19;COVID-19,Social networking (online),Pandemics,Blogs,Predictive models,Feedforward neural networks;feedforward neural nets,learning (artificial intelligence),natural language processing,neural nets,pattern classification,social networking (online);tweet,COVID-19 related keywords,COVID-19 related information spreading,trained model achieves,feedforward neural network model,COVID-19 pandemics,COVID-19 related content;;1;;30;;15-nov-21;;;IEEE;IEEE Conferences
A Multi-level Biosensor-based Epidemic Simulation Model for COVID-19;S. V. Balkus, H. Fang, J. Rumbut, A. Moormann, E. Boyer;Computer and Information Science, University of Massachusetts Dartmouth, North Dartmouth, MA, USA., Computer and Information Science, University of Massachusetts Dartmouth, North Dartmouth, MA, USA, and also with the Population and Quantitative Health Sciences, University of Massachusetts Chan Medical School, Worcester, MA, USA. (e-mail: HuaJulia.Fang@umassmed.edu), Computer and Information Science, University of Massachusetts Dartmouth, North Dartmouth, MA, USA, and also with the Population and Quantitative Health Sciences, University of Massachusetts Chan Medical School, Worcester, MA, USA., Division of Infectious Diseases and Immunology, University of Massachusetts Chan Medical School, Worcester, MA, USA., Department of Emergency Medicine, Brigham and Women’s Hospital, Harvard Medical School, Boston, MA, USA.;IEEE Internet of Things Journal;;2021;PP;99;1;1;In order to design effective public health policies to combat the COVID-19 pandemic, local governments and organizations must be able to forecast the expected number of cases in their area. Although researchers have developed individual models for predicting COVID-19 based on sensor data without requiring a test, less research has been conducted on how to leverage those individual predictions in forecasting virus spread for determining hierarchical predictions from the community level to the state level. The Multi-Level Adaptive and Dynamic Biosensor Epidemic Model, or m-ADBio, is designed to improve on the traditional SEIR model used to forecast the spread of COVID-19. In this study, the predictive performance of m-ADBio is examined at the state, county, and community levels through numerical experimentation. We find that the model improves over SEIR at all levels, but especially at the community level, where the m-ADBio model with sensor-based initial values yielded no statistically significant difference between the forecasted cases and the true observed data -meaning that the model was highly accurate. Therefore, the m-ADBio model is expected to provide a more timely and accurate forecast to help policymakers optimize pandemic management strategy.;2327-4662;;10.1109/JIOT.2021.3127804;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9612608;Biosensor Modeling and Analysis,Epidemic Model Simulation,COVID-19,eHealth and mHealth.;Predictive models,COVID-19,Mathematical models,Statistics,Sociology,Coronaviruses,Biological system modeling;;;;;;;IEEE;12-nov-21;;;IEEE;IEEE Early Access Articles
An Overview on Deep Leaning Application in Coronavirus (COVID-19):Diagnosis, Prediction and Effects;M. Kumari;Chandigarh University,Dept. of ECE,Mohali,Punjab,India;2021 2nd International Conference on Smart Electronics and Communication (ICOSEC);12-nov-21;2021;;;1507;1510;Recently, the coronavirus 2019 or COVID-19, which originated in China, has spread to other countries' population. It is critical to evaluate an automated detection system for rapid alternative prediction and diagnosis in order to reduce the impact of COVID-19. Because of the constant increase in cases, there are fewer COVID-19 available kits than are required for testing in hospitals. Deep learning methods are evolving to provide outstanding performance in the medical field. Deep learning inspired by brain structure is referred to as machine learning. This paper provides an overview of COVID-19’s detection applications based on deep learning. Furthermore, a comprehensive review of the literature on deep leaning in COVID-19 disease has been illustrated. The proposed research study shows that in spite of presence of issues in medical database, where the transfer method can be used effectively.;;978-1-6654-3368-6;10.1109/ICOSEC51865.2021.9591921;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9591921;Coronavirus,COVID-19,deep learning,diagnosis,predictions effects;COVID-19,Deep learning,Brain,Hospitals,Databases,Sociology,Statistics;;;;;;32;;12-nov-21;;;IEEE;IEEE Conferences
Spillover Today? Predicting Traffic Overflows on Private Peering of Major Content Providers;E. Rapaport, I. Poese, P. Zilberman, O. Holschke, R. Puzis;Telekom Innovation Laboratories and the Department of Software and Information Systems Engineering, Ben-Gurion University of the Negev, Beer Sheva, Israel, Benocs GmbH, Berlin, Germany, Telekom Innovation Laboratories and the Department of Software and Information Systems Engineering, Ben-Gurion University of the Negev, Beer Sheva, Israel, Deutsche Telekom AG, T-Labs, Berlin, Germany, Telekom Innovation Laboratories and the Department of Software and Information Systems Engineering, Ben-Gurion University of the Negev, Beer Sheva, Israel;IEEE Transactions on Network and Service Management;9-dec-21;2021;18;4;4169;4182;Large content providers and content distribution network operators usually connect with large Internet service providers (eyeball networks) through dedicated private peering. The capacity of these private network interconnects is provisioned to match the volume of the real content demand by the users. Unfortunately, in cases in which there is a surge in traffic demand, (e.g., due to trending content or massive software updates) the capacity of the private interconnect may deplete, requiring the content provider/distributor to reroute the excess traffic through transit providers. Although such overflow events are rare, they negatively impact content providers, Internet service providers, and end-users. Such impact includes unexpected delays and disruptions that reduce the quality of the user experience, as well as direct costs paid by the Internet service provider to the transit providers. In this article, we examine the problem of predicting an overflow event in order to enable content and Internet service providers to handle the excess traffic in a timely manner. We propose an ensemble of deep learning models trained to predict overflow events over a short-term horizon of 2–4 hours and predict the specific interconnections through which the excess traffic will enter the Internet service provider. Evaluated with 2.5 years (2017-2019) of traffic measurement data from a large European Internet service provider, the models were shown to successfully recall 65% of the events with precision of 51% on average. While the lockdowns imposed by the COVID-19 pandemic reduced the overflow prediction accuracy, the pandemic’s impact on the accuracy was temporary. Although the lockdown continued on and off, the performance of models trained before the pandemic regained their performance during April-May 2020.;1932-4537;;10.1109/TNSM.2021.3126643;Deutsche Telekom AG, ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9609013;Supervised learning,neural networks,predictive models,Internet,traffic control,CDN,ISP,PNI;Internet,Handover,Web and internet services,Predictive models,Task analysis,Pandemics,Deep learning;;;;;;40;IEEE;9-nov-21;;;IEEE;IEEE Journals
An Adaptable LSTM Network Predicting COVID-19 Occurrence Using Time Series Data;A. Li, N. Yadav;Academy for Technology and Computer Science Bergen County Academies,Hackensack,NJ,USA, St. John's University,Division of Computer Science, Mathematics and Science,Queens,NY,USA;2021 IEEE International Conference on Digital Health (ICDH);8-nov-21;2021;;;172;177;As the COVID-19 pandemic progresses, it has become critical for policymakers and medical officials to understand how cases are trending. Machine learning models, particularly deep learning LSTM (Long Short-Term Memory) models, may hold immense value to forecast changes in COVID-19 cases. In this paper, a novel LSTM-based architecture is proposed, developed and trained on human logistics data that includes travel patterns, visits to commercial properties, as well as historical cases, demographic, and climate data. This data includes both time series and static data allowing the LSTM to be used in both classification and regression tasks to predict COVID-19 occurrence trends. For classification, the problem is modeled as a multiclass supervised learning classification problem with varying granularity. The proposed LSTM network achieves an 81.0% F1-score outperforming conventional machine learning model benchmarks (such as the random forest model with an F1 score of 58.9<sup>%</sup>) and is comparable in performance to a time series forest model. Additionally, the LSTM model is adaptable to perform regression and predict a 14-day sliding window based on currently observed data with a mean absolute error of 0.0026. This research serves as a foundation for future work in the forecasting of COVID-19 and other similar disease outbreaks using similar temporal and static data.;;978-1-6654-1685-6;10.1109/ICDH52753.2021.00031;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9581192;Deep learning,supervised learning,LSTM,COVID-19,digital health,time-series prediction,classification;COVID-19,Training,Adaptation models,Pandemics,Time series analysis,Hidden Markov models,Computer architecture;diseases,forecasting theory,learning (artificial intelligence),neural nets,pattern classification,regression analysis,time series;adaptable LSTM network predicting COVID-19 occurrence,time series data,COVID-19 pandemic progresses,medical officials,machine learning models,deep learning LSTM models,Long Short-Term Memory,COVID-19 cases,novel LSTM-based architecture,human logistics data,historical cases,climate data,static data,COVID-19 occurrence trends,multiclass supervised learning classification problem,model benchmarks,random forest model,time series forest model,LSTM model,currently observed data,similar temporal data;;;;21;;8-nov-21;;;IEEE;IEEE Conferences
COVID-19 Mortality Prediction Using Machine Learning Techniques;L. Schirato, K. Makina, D. Flanders, S. Pouriyeh, H. Shahriar;Kennesaw State University,Department of Information Technology,Marietta,GA,USA, Kennesaw State University,Department of Information Technology,Marietta,GA,USA, Kennesaw State University,Department of Information Technology,Marietta,GA,USA, Kennesaw State University,Department of Information Technology,Marietta,GA,USA, Kennesaw State University,Department of Information Technology,Marietta,GA,USA;2021 IEEE International Conference on Digital Health (ICDH);8-nov-21;2021;;;197;202;The COVID-19 pandemic sparked our research interest to explore and design a predictive model through Machine Learning algorithms to determine risk and mortality of COVID-19 admitted patients. Using a data set with over 90,000 patient admits and 20 clinical health features, this study aims to help prioritize care on patients that have a higher risk for COVID-19 based on their bill of health. The accuracy in predicting mortality rate was 96 percent on high performing models. Research methods included data mining using WEKA, Ensemble Learning Techniques with feature tuning on the the following algorithms: Navies Bayes, Decision Trees, K-Nearest Neighbor, Support Vector Machine (SVM), Random Forrest and Multilayer Perceptron (MLP). Tuning the models was achieved through feature selection, ranking, wrapping and filtering.;;978-1-6654-1685-6;10.1109/ICDH52753.2021.00035;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9581276;Machine Learning,WEKA,COVID-19,coronavirus,SARS-CoV-2,pandemic;COVID-19,Support vector machines,Machine learning algorithms,Pandemics,Biological system modeling,Machine learning,Predictive models;;;;;;24;;8-nov-21;;;IEEE;IEEE Conferences
Dynamic Hybrid Model to Forecast the Spread of COVID-19 Using LSTM and Behavioral Models Under Uncertainty;S. M. Zandavi, T. H. Rashidi, F. Vafaee;School of Biotechnology and Biomolecular Sciences, The University of New South Wales, Sydney, NSW 2052, Australia., Research Center for Integrated Transport Innovation, School of Civil and Environmental Engineering, The University of New South Wales, Sydney, NSW 2052, Australia., School of Biotechnology and Biomolecular Sciences and the Data Science Hub, The University of New South Wales, Sydney, NSW 2052, Australia (e-mail: f.vafaee@unsw.edu.au);IEEE Transactions on Cybernetics;;2021;PP;99;1;13;To accurately predict the regional spread of coronavirus disease 2019 (COVID-19) infection, this study proposes a novel hybrid model, which combines a long short-term memory (LSTM) artificial recurrent neural network with dynamic behavioral models. Several factors and control strategies affect the virus spread, and the uncertainty arising from confounding variables underlying the spread of the COVID-19 infection is substantial. The proposed model considers the effect of multiple factors to enhance the accuracy in predicting the number of cases and deaths across the top ten most-affected countries at the time of the study. The results show that the proposed model closely replicates the test data, such that not only it provides accurate predictions but it also replicates the daily behavior of the system under uncertainty. The hybrid model outperforms the LSTM model while accounting for data limitation. The parameters of the hybrid models are optimized using a genetic algorithm for each country to improve the prediction power while considering regional properties. Since the proposed model can accurately predict the short-term to medium-term daily spreading of the COVID-19 infection, it is capable of being used for policy assessment, planning, and decision making.;2168-2275;;10.1109/TCYB.2021.3120967;School of Civil and Environmental Engineering University of New South Wales UNSW Sydney, ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9603287;Coronavirus disease 2019 (COVID-19),dynamic behavioral model,hybrid model,long short-term memory (LSTM),spread prediction;Predictive models,COVID-19,Data models,Mathematical models,Uncertainty,Logic gates,Recurrent neural networks;;;;;;;Crown;4-nov-21;;;IEEE;IEEE Early Access Articles
Time-Series Forecasting of COVID-19 Cases Using Stacked Long Short-Term Memory Networks;R. R. Maaliw, Z. P. Mabunga, F. T. Villa;College of Engineering Southern Luzon State University,Lucban,Quezon,Philippines, College of Engineering Southern Luzon State University,Lucban,Quezon,Philippines, College of Industrial Technology Southern Luzon State University,Lucban,Quezon,Philippines;2021 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT);4-nov-21;2021;;;435;441;The extent of the COVID-19 pandemic has devastated world economies and claimed millions of lives. Timely and accurate information such as time-series forecasting is crucial for government, healthcare systems, decision-makers, and policy-implementers in managing the disease's progression. With the potential value of early knowledge to save countless lives, the research investigated and compared the capabilities and robustness of sophisticated deep learning models to traditional time-series forecasting methods. The results show that the Stacked Long Short-Term Memory Networks (SLSTM) outperforms the Exponential Smoothing (ES) and Autoregressive Integrated Moving Average (ARIMA) models for a 15-day forecast horizon. SLSTM attained a collective mean accuracy of 92.17% (confirmed cases) and 82.31% (death cases) using historical data of 419 days from March 6, 2020 to April 28, 2021 of four countries - the Philippines, United States, India, and Brazil.;;978-1-6654-4032-5;10.1109/3ICT53449.2021.9581688;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9581688;covid-19,forecasting,stacked long short-term memory networks,machine learning,pandemic,time-series;COVID-19,Technological innovation,Smoothing methods,Pandemics,Biological system modeling,Medical services,Predictive models;;;;2;;34;;4-nov-21;;;IEEE;IEEE Conferences
A Secure Internet of Healthcare Things for tackling COVID-19;F. Mohsin, W. Elmedany;College of Information Technology, University of Bahrain,Sakhir,Bahrain, College of Information Technology, University of Bahrain,Sakhir,Bahrain;2021 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT);4-nov-21;2021;;;98;104;Tracking and monitoring systems have gained increasing attention with the rise of the COVID-19 pandemic. This paper provides a brief overview of the IoT and cognitive capabilities of the Internet of Medical Things (CIoMT) and the Internet of Healthcare Things (IoHT) for COVID-19. This paper focuses on the data acquisition phase of these applications, as it has the most constrained resources and sensors and is subjected to the challenge of heating as some sensors are directly attached to patients bodies. SIMON lightweight block cipher is used in this paper based on research conducted about the most published papers in Scopus discussing the use of lightweight cryptography to secure IoT and Wireless Body Area Network (WBAN). SIMON has more papers than AES RC5, RC6, PRESENT, and CLEFIA combined. In these papers, SIMON subjected and proved reliance on various cryptanalysis, including linear, differential, impossible differential, zero-correlation linear, and rational-XOR. WBAN and IoT applications WBAN are subjected to various security and privacy attacks, combined with limited space and power resources. Therefore, we propose to use SIMON with various configurations written in VHDL, depending on the implementation context, to maintain the privacy of patients sensitive data and sustain the required confidentiality requirement of such applications. Thus, Xilinx Vivado 2021.1 was used for verifying, synthesizing, and simulating the various configurations, i.e., SIMON scalar 128/128, 64/128 and 32/64 designs, along with 64/128 outer round pipelined and 64/128 mixed round pipelined. Therefore, xc7z010clg400-1 SoC (Zybo) FPGA is used as the board, with a Zynq-7000 device as a reference to synthesize the designs, and the performance indicators in this paper are LUTs, frequency, IOBs, and throughput-to-slice (TP/slice). Moreover, the Cadence Genus tool is used to calculate estimated battery life, area, and gate count for the scalar designs based on the modified frequencies suitable for these applications, including RTL implementations and Joules power estimator using a Samsung 28nm process. Hence, at the data acquisition level, Simon 32/64 is selected as a preferred core for implementation. It is reasonably robust from a security perspective, while still looks like a reasonable compromise and a lot smaller than the 64/128 and 128/128 and has less wasted resources on all fronts.;;978-1-6654-4032-5;10.1109/3ICT53449.2021.9581819;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9581819;cognitive IoT,healthcare,cyber security,ognitive Internet of Medical Things,Internet of Healthcare Things,WBAN;Wireless communication,COVID-19,Data acquisition,Medical services,Tools,Body area networks,Batteries;;;;;;37;;4-nov-21;;;IEEE;IEEE Conferences
Fake News Prediction On COVID Dataset Using Machine Learning;C. Rajalakshmi, T. Subika, K. Vaishali, J. Shana;Coimbatore Institute of Technology,Department of AIML,Coimbatore,India, Coimbatore Institute of Technology,Department of AIML,Coimbatore,India, Coimbatore Institute of Technology,Department of AIML,Coimbatore,India, Coimbatore Institute of Technology,Department of AIML,Coimbatore,India;2021 12th International Conference on Computing Communication and Networking Technologies (ICCCNT);3-nov-21;2021;;;1;7;Fake news is false information, nowadays these are big challenges in all types of media, especially social media. In this covid-19 pandemic situation, people are facing more problems and struggling every day. One among those problems, is fake news or false information about covid. To tackle this, we have made an attempt and created a dataset with 4200 records from social media. We analyze the outbreak of covid information and visualize them using charts and graphs and predict the fake news using three classifier machine learning models. They are passive aggressive classifiers, Naïve Bayes classifiers and Support Vector Machines.;;978-1-7281-8595-8;10.1109/ICCCNT51525.2021.9579543;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9579543;fake news detection,covid 19,support vector machine,naïve bayes classifier,passive aggressive classifier;COVID-19,Measurement,Deep learning,Machine learning algorithms,Social networking (online),Pandemics,Support vector machine classification;Bayes methods,diseases,learning (artificial intelligence),pattern classification,support vector machines;fake news prediction,COVID dataset,false information,social media,covid-19 pandemic situation,covid information,classifier machine learning models;;;;14;;3-nov-21;;;IEEE;IEEE Conferences
Predicting Covid-19 using Random Forest Machine Learning Algorithm;A. Yadav;GLA University,Mathura,India;2021 12th International Conference on Computing Communication and Networking Technologies (ICCCNT);3-nov-21;2021;;;1;6;COVID-19, also known as 2019-nCoV, is no longer a pandemic but an endemic disease that has killed many people worldwide. COVID-19 has no precise treatment or remedy at this time, but it is unavoidable to live with the disease and its implications. By quickly and efficiently screening for covid, one may determine whether or not one has COVID-19 and thus limit the financial and administrative burdens on healthcare systems. Research has shown that predictions which use many variables in order to predict the likelihood of infection have been established. Due to the world's inadequate healthcare systems, this fact places significant strain on these countries’ healthcare systems, particularly in emerging nations. While there is no proven antiviral medication method or licensed vaccine that can eliminate the COVID-19 pandemic, there are other potential options that would alleviate both healthcare systems and the economy from the weight of the virus. Non-clinical approaches like machine learning, data mining, deep learning, and other artificial intelligence approaches are among the most promising approaches for use outside of a clinical setting. To make diagnosis and prognosis for patients with the 2019-NCoV pandemic easier, use these options. Additionally, artificial intelligence systems, such as decision trees, support vector machines, artificial neural networks, and naïve Bayesian models, are validated using a positive and negative COVID-19 case dataset. To establish the degree of connection between dependent characteristics, correlation coefficients between different dependent and independent variables were investigated. During preparation, the model was trained for 80% of the time, while at the same time, it was tested for 20% of the time. Based on the success evaluation, the Random Forest had the best precision of 94.99%.;;978-1-7281-8595-8;10.1109/ICCCNT51525.2021.9580161;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9580161;Artificial Intelligence,Machine Learning,Support Vector Machine,Covid-19 Prediction;COVID-19,Support vector machines,Pandemics,Biological system modeling,Training data,Tools,Prediction algorithms;;;;;;30;;3-nov-21;;;IEEE;IEEE Conferences
Trend Analysis and Comparison Of COVID - 19 Cases Before and After Administration of Vaccine Using Machine Learning;V. Sagar, J. R. Biswas;Jaypee Institute of Information Technology,Department of Computer Science Engineering,Noida,India, Maharaja Surajmal Institute of Technology,Department of Electronics and Communication Engineering,New Delhi,India;2021 12th International Conference on Computing Communication and Networking Technologies (ICCCNT);3-nov-21;2021;;;1;7;In this study we draw a comparison between the trends in the growing cases of novel coronavirus after the administration of vaccine doses. We compare two scenarios where how the trends have changed after the vaccine has been administered and how the trend would have looked if there were no vaccines present. This study can be used to determine the early changes that the vaccines have brought about in the trends and how much reliability do they show in preventing the cases from rising further. The predictions are made using a Weibull based Long-Short- Term-Memory approach which is also being used by the National Health Service of the UK on a dataset that takes into account features like age groups, air traffic, developmental index of the country, average temperatures of a country, which are detrimental in determining the rate of infection and deaths accurately. The model is tested on data gathered from multiple countries and the results are drawn after analyzing the result for each country as an individual entity for the conclusion to be reliable. With an increasing market competition and not so long testing period given to these vaccines which have made it to the common masses we feel this study can help predict how effectively the vaccines will be able to improve immunity against this virus and is it a viable option to invest such large capital in development and purchase of these vaccines preferring it over the organically decreasing curve following the traditional methods and natural processes.;;978-1-7281-8595-8;10.1109/ICCCNT51525.2021.9579569;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9579569;Weibull Distribution,Long short-term memory,Predictive models,Vaccines,Statistics;COVID-19,Analytical models,Machine learning,Market research,Data models,Vaccines,Coronaviruses;;;;;;16;;3-nov-21;;;IEEE;IEEE Conferences
